FILENAME	CLIENT  OPERATOR	SENDER	RECIPIENT	STATUS DESCRIPTION	RECEIVED DATE	RECEIVED TIME	FILE TYPE	FILE SIZE  (BYTES)	TOTAL RECORD COUNT	REJECTED RECORD COUNT	MERGED RECORD COUNT	PARKED RECORD COUNT	FINAL RECORD COUNT	ORIGINAL CHARGE (TAP CURRENCY)	ORIGINAL CHARGE  (LOCAL CURRENCY)	ORIGINAL REJECTED CHARGE  (TAP CURRENCY)	ORIGINAL REJECTED CHARGE  (LOCAL CURRENCY)	CALCULATED CHARGE  (TAP CURRENCY)	CALCULATED CHARGE  (LOCAL CURRENCY)	MERGED CHARGES (TAP CURRENCY)	MERGED CHARGES  (LOCAL CURRENCY)	FINAL CHARGE  (TAP CURRENCY)	FINAL CHARGE  (LOCAL CURRENCY)	TAX  (TAP CURRENCY)	TAX  (LOCAL CURRENCY)	TAX REJECT  (TAP CURRENCY)	TAX REJECT  (LOCAL CURRENCY)	FINAL PROCESSED DATE	FINAL PROCESSED TIME	ERROR DESCRIPTION	TAP/RAP FILENAME	FILE  CURRENCY	LOCAL  CURRENCY	FIRST CALL DATE	FIRST CALL TIME	LAST CALL DATE	LAST CALL TIME
CDUSASGUSAUD53777	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:42:10	TI	7285712	25000	0	0	0	25000	"1,172.13"	"1,172.13"	0	0	0	0	0	0	"1,172.14"	"1,172.14"	0	0	0	0	18-Mar-17	18:45:48	-	-	USD	USD	18-Mar-17	0:54:09	18-Mar-17	12:54:39
CDUSASGUSAUD53776	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:42:11	TI	7279049	25000	0	0	0	25000	664.43066	664.43066	0	0	0	0	0	0	664.44395	664.44395	0	0	0	0	18-Mar-17	18:47:58	-	-	USD	USD	18-Mar-17	0:54:16	18-Mar-17	12:55:04
CDUSASGUSAUD53782	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:42:11	TI	7286731	25000	0	0	0	25000	954.09836	954.09836	0	0	0	0	0	0	954.11163	954.11163	0	0	0	0	18-Mar-17	18:47:59	-	-	USD	USD	18-Mar-17	0:56:55	18-Mar-17	12:52:56
CDUSASGUSAUD53778	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:42:11	TI	7290768	25000	0	0	0	25000	948.78568	948.78568	0	0	0	0	0	0	948.79992	948.79992	0	0	0	0	18-Mar-17	18:48:15	-	-	USD	USD	18-Mar-17	0:58:09	18-Mar-17	12:54:32
CDUSASGUSAUD53781	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:42:11	TI	7292370	25000	0	0	0	25000	750.14399	750.14399	0	0	0	0	0	0	750.15761	750.15761	0	0	0	0	18-Mar-17	18:48:15	-	-	USD	USD	18-Mar-17	0:55:18	18-Mar-17	12:55:44
CDUSASGUSAUD53780	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:42:11	TI	7282498	25000	0	0	0	25000	780.675	780.675	0	0	0	0	0	0	780.68875	780.68875	0	0	0	0	18-Mar-17	18:48:22	-	-	USD	USD	18-Mar-17	0:52:02	18-Mar-17	12:53:44
CDUSASGUSAUD53775	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:42:12	TI	7274963	25000	0	0	0	25000	"1,009.35"	"1,009.35"	0	0	0	0	0	0	"1,009.36"	"1,009.36"	0	0	0	0	18-Mar-17	18:48:33	-	-	USD	USD	18-Mar-17	0:59:50	18-Mar-17	12:53:24
CDUSASGUSAUD53792	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:42:12	TI	7285744	25000	0	0	0	25000	804.04676	804.04676	0	0	0	0	0	0	804.06089	804.06089	0	0	0	0	18-Mar-17	18:47:12	-	-	USD	USD	18-Mar-17	0:55:47	18-Mar-17	12:54:35
CDUSASGUSAUD53791	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:42:12	TI	7291521	25000	0	0	0	25000	875.96842	875.96842	0	0	0	0	0	0	875.98272	875.98272	0	0	0	0	18-Mar-17	18:47:57	-	-	USD	USD	18-Mar-17	0:55:58	18-Mar-17	12:53:16
CDUSASGUSAUD53795	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:42:12	TI	7262704	25000	0	0	0	25000	908.36799	908.36799	0	0	0	0	0	0	908.38189	908.38189	0	0	0	0	18-Mar-17	18:48:47	-	-	USD	USD	18-Mar-17	0:54:29	18-Mar-17	12:54:38
CDUSASGUSAUD53793	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:42:12	TI	7266000	25000	0	0	0	25000	871.53466	871.53466	0	0	0	0	0	0	871.54778	871.54778	0	0	0	0	18-Mar-17	18:48:49	-	-	USD	USD	18-Mar-17	0:55:07	18-Mar-17	12:53:27
CDUSASGUSAUD53794	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:42:13	TI	7250746	25000	0	0	0	25000	947.03234	947.03234	0	0	0	0	0	0	947.04661	947.04661	0	0	0	0	18-Mar-17	18:50:50	-	-	USD	USD	18-Mar-17	0:54:04	18-Mar-17	12:53:01
CDUSASGUSAUD53763	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	12:37:02	TI	7261872	25000	0	0	0	25000	907.22889	907.22889	0	0	0	0	0	0	907.24384	907.24384	0	0	0	0	18-Mar-17	12:40:49	-	-	USD	USD	17-Mar-17	18:54:40	18-Mar-17	6:55:25
CDUSASGUSAUD53762	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	12:37:02	TI	7255879	25000	0	0	0	25000	"1,086.50"	"1,086.50"	0	0	0	0	0	0	"1,086.52"	"1,086.52"	0	0	0	0	18-Mar-17	12:41:02	-	-	USD	USD	17-Mar-17	18:53:09	18-Mar-17	6:53:13
CDUSASGUSAUD53761	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	12:37:02	TI	7259553	25000	0	0	0	25000	948.93837	948.93837	0	0	0	0	0	0	948.95331	948.95331	0	0	0	0	18-Mar-17	12:41:20	-	-	USD	USD	17-Mar-17	18:51:51	18-Mar-17	6:53:23
CDUSASGUSAUD53759	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	12:37:02	TI	7249955	25000	0	0	0	25000	983.81782	983.81782	0	0	0	0	0	0	983.8327	983.8327	0	0	0	0	18-Mar-17	12:41:22	-	-	USD	USD	17-Mar-17	18:52:01	18-Mar-17	6:53:28
CDUSASGUSAUD53758	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	12:37:02	TI	7250966	25000	0	0	0	25000	996.21324	996.21324	0	0	0	0	0	0	996.22875	996.22875	0	0	0	0	18-Mar-17	12:41:26	-	-	USD	USD	17-Mar-17	18:54:20	18-Mar-17	6:53:34
CDUSASGUSAUD53760	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	12:37:02	TI	7259423	25000	0	0	0	25000	992.39506	992.39506	0	0	0	0	0	0	992.40941	992.40941	0	0	0	0	18-Mar-17	12:41:19	-	-	USD	USD	17-Mar-17	18:54:04	18-Mar-17	6:53:48
CDUSASGUSAUD53764	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	12:42:01	TI	7268004	25000	0	0	0	25000	967.0512	967.0512	0	0	0	0	0	0	967.06664	967.06664	0	0	0	0	18-Mar-17	12:44:32	-	-	USD	USD	17-Mar-17	18:54:46	18-Mar-17	6:54:47
CDUSASGUSAUD53765	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	12:42:02	TI	7249635	25000	0	0	0	25000	976.67323	976.67323	0	0	0	0	0	0	976.68769	976.68769	0	0	0	0	18-Mar-17	12:44:54	-	-	USD	USD	17-Mar-17	18:54:48	18-Mar-17	6:53:43
CDUSASGUSAUD53766	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	12:42:02	TI	7237602	24999	0	0	0	24999	859.63597	859.63597	0	0	0	0	0	0	859.65107	859.65107	0	0	0	0	18-Mar-17	12:45:53	-	-	USD	USD	17-Mar-17	18:54:04	18-Mar-17	6:52:37
CDUSASGUSAUD53640	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	17:37:02	TI	123	0	-	-	-	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	17-Mar-17	17:37:10	-	-	-	-	-	-	-	-
CDUSAW6USAUD03529	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	0:57:10	TI	32661807	100000	0	0	0	100000	"5,365.99"	"5,365.99"	0	0	0	0	0	0	"5,365.99"	"5,365.99"	0	0	0	0	19-Mar-17	1:02:27	-	-	USD	USD	11-Mar-17	14:19:03	17-Mar-17	16:27:46
CDUSAW6USAUD03528	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	0:57:10	TI	32660512	100000	0	0	0	100000	"5,220.66"	"5,220.66"	0	0	0	0	0	0	"5,220.66"	"5,220.66"	0	0	0	0	19-Mar-17	1:02:22	-	-	USD	USD	12-Mar-17	8:48:33	17-Mar-17	15:37:07
CDUSAW6USAUD03533	USAUD	USAW6	USAUD	File Pushed Successfully	19-Mar-17	0:57:10	TI	32673536	100000	0	0	0	100000	"6,017.10"	"6,017.10"	0	0	0	0	0	0	"6,017.10"	"6,017.10"	0	0	0	0	19-Mar-17	1:02:40	-	-	USD	USD	10-Mar-17	14:20:40	17-Mar-17	20:04:45
CDUSASGUSAUD53772	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:12:08	TI	7282676	25000	0	0	0	25000	"1,026.32"	"1,026.32"	0	0	0	0	0	0	"1,026.33"	"1,026.33"	0	0	0	0	18-Mar-17	18:15:44	-	-	USD	USD	18-Mar-17	0:58:27	18-Mar-17	12:52:20
CDUSASGUSAUD53769	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:12:08	TI	7280906	25000	0	0	0	25000	856.40495	856.40495	0	0	0	0	0	0	856.41909	856.41909	0	0	0	0	18-Mar-17	18:15:49	-	-	USD	USD	18-Mar-17	0:57:38	18-Mar-17	12:52:22
CDUSASGUSAUD53770	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:12:08	TI	7291545	25000	0	0	0	25000	"1,134.30"	"1,134.30"	0	0	0	0	0	0	"1,134.32"	"1,134.32"	0	0	0	0	18-Mar-17	18:15:42	-	-	USD	USD	18-Mar-17	0:56:32	18-Mar-17	12:53:42
CDUSASGUSAUD53651	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:47:02	TI	7258422	25000	0	0	0	25000	875.11514	875.11514	0	0	0	0	0	0	875.1284	875.1284	0	0	0	0	17-Mar-17	18:49:54	-	-	USD	USD	17-Mar-17	0:56:43	17-Mar-17	12:54:55
CDUSASGUSAUD53648	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:47:02	TI	7261454	25000	0	0	0	25000	821.81777	821.81777	0	0	0	0	0	0	821.8309	821.8309	0	0	0	0	17-Mar-17	18:50:03	-	-	USD	USD	17-Mar-17	0:59:52	17-Mar-17	12:55:08
CDUSASGUSAUD53647	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:47:02	TI	7258579	25000	0	0	0	25000	957.25091	957.25091	0	0	0	0	0	0	957.2638	957.2638	0	0	0	0	17-Mar-17	18:49:59	-	-	USD	USD	17-Mar-17	0:52:21	17-Mar-17	12:53:20
CDUSASGUSAUD53645	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:47:02	TI	7265114	25000	0	0	0	25000	854.71776	854.71776	0	0	0	0	0	0	854.73089	854.73089	0	0	0	0	17-Mar-17	18:50:00	-	-	USD	USD	17-Mar-17	0:55:00	17-Mar-17	12:53:42
CDUSASGUSAUD53664	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:47:02	TI	7271941	25000	0	0	0	25000	776.77514	776.77514	0	0	0	0	0	0	776.78957	776.78957	0	0	0	0	17-Mar-17	18:49:42	-	-	USD	USD	17-Mar-17	0:57:30	17-Mar-17	12:53:48
CDUSASGUSAUD53662	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:47:02	TI	7253965	25000	0	0	0	25000	855.95682	855.95682	0	0	0	0	0	0	855.97065	855.97065	0	0	0	0	17-Mar-17	18:49:36	-	-	USD	USD	17-Mar-17	0:56:56	17-Mar-17	12:55:03
CDUSASGUSAUD53663	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:47:02	TI	7262312	25000	0	0	0	25000	537.48449	537.48449	0	0	0	0	0	0	537.49837	537.49837	0	0	0	0	17-Mar-17	18:49:43	-	-	USD	USD	17-Mar-17	0:55:33	17-Mar-17	12:54:19
CDUSASGUSAUD53742	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	7:07:02	TI	7255035	25000	0	0	0	25000	"1,168.89"	"1,168.89"	0	0	0	0	0	0	"1,168.90"	"1,168.90"	0	0	0	0	18-Mar-17	7:10:12	-	-	USD	USD	17-Mar-17	12:53:28	18-Mar-17	0:53:23
CDUSASGUSAUD53744	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	7:07:02	TI	7250093	25000	0	0	0	25000	"1,109.60"	"1,109.60"	0	0	0	0	0	0	"1,109.62"	"1,109.62"	0	0	0	0	18-Mar-17	7:10:13	-	-	USD	USD	17-Mar-17	12:52:38	18-Mar-17	0:53:51
CDUSASGUSAUD53743	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	7:07:02	TI	7255047	24999	0	0	0	24999	968.84919	968.84919	0	0	0	0	0	0	968.86251	968.86251	0	0	0	0	18-Mar-17	7:10:13	-	-	USD	USD	17-Mar-17	12:54:10	18-Mar-17	0:52:27
CDUSASGUSAUD53751	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	7:07:02	TI	7251196	25000	0	0	0	25000	926.48205	926.48205	0	0	0	0	0	0	926.4965	926.4965	0	0	0	0	18-Mar-17	7:09:28	-	-	USD	USD	17-Mar-17	12:52:35	18-Mar-17	0:53:47
CDUSASGUSAUD53750	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	7:07:02	TI	7254183	25000	0	0	0	25000	"1,044.74"	"1,044.74"	0	0	0	0	0	0	"1,044.76"	"1,044.76"	0	0	0	0	18-Mar-17	7:09:53	-	-	USD	USD	17-Mar-17	12:54:50	18-Mar-17	0:53:06
CDUSASGUSAUD53749	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	7:07:02	TI	7259153	25000	0	0	0	25000	948.34326	948.34326	0	0	0	0	0	0	948.35681	948.35681	0	0	0	0	18-Mar-17	7:09:56	-	-	USD	USD	17-Mar-17	12:54:06	18-Mar-17	0:50:40
CDUSASGUSAUD53748	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	7:07:02	TI	7261257	25000	0	0	0	25000	"1,002.99"	"1,002.99"	0	0	0	0	0	0	"1,003.01"	"1,003.01"	0	0	0	0	18-Mar-17	7:09:54	-	-	USD	USD	17-Mar-17	12:51:07	18-Mar-17	0:51:47
CDUSASGUSAUD53746	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	7:07:02	TI	7272826	25000	0	0	0	25000	"1,130.74"	"1,130.74"	0	0	0	0	0	0	"1,130.75"	"1,130.75"	0	0	0	0	18-Mar-17	7:10:10	-	-	USD	USD	17-Mar-17	12:59:23	18-Mar-17	0:51:59
CDUSAW6USAUD03518	USAUD	USAW6	USAUD	File Pushed Successfully	18-Mar-17	0:22:02	TI	32620243	100000	0	0	0	100000	"6,611.85"	"6,611.85"	0	0	0	0	0	0	"6,611.85"	"6,611.85"	0	0	0	0	18-Mar-17	0:27:27	-	-	USD	USD	13-Mar-17	14:27:10	16-Mar-17	22:23:51
CDUSAW6USAUD03520	USAUD	USAW6	USAUD	File Pushed Successfully	18-Mar-17	0:22:02	TI	32700856	100000	1	0	0	99999	"8,559.65"	"8,559.65"	0	0	0	0	0	0	"8,559.65"	"8,559.65"	0	0	0	0	18-Mar-17	7:24:29	Threshold_Check: 1 Number Of Cdr'S Rejected	RCUSAUDUSAW600203	USD	USD	12-Mar-17	14:19:10	17-Mar-17	1:30:14
CDUSAW6USAUD03517	USAUD	USAW6	USAUD	File Pushed Successfully	18-Mar-17	0:22:02	TI	32663677	100000	0	0	0	100000	"5,987.48"	"5,987.48"	0	0	0	0	0	0	"5,987.48"	"5,987.48"	0	0	0	0	18-Mar-17	0:27:30	-	-	USD	USD	10-Mar-17	14:09:05	16-Mar-17	21:23:14
CDUSASGUSAUD53630	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	11:37:02	TI	7252705	25000	0	0	0	25000	"1,032.30"	"1,032.30"	0	0	0	0	0	0	"1,032.32"	"1,032.32"	0	0	0	0	17-Mar-17	11:42:37	-	-	USD	USD	16-Mar-17	12:57:27	17-Mar-17	6:54:08
CDUSASGUSAUD53661	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:42:02	TI	7260983	25000	0	0	0	25000	651.13927	651.13927	0	0	0	0	0	0	651.15297	651.15297	0	0	0	0	17-Mar-17	18:45:33	-	-	USD	USD	17-Mar-17	0:56:03	17-Mar-17	12:53:21
CDUSASGUSAUD53660	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:42:02	TI	7253590	25000	0	0	0	25000	721.89991	721.89991	0	0	0	0	0	0	721.91395	721.91395	0	0	0	0	17-Mar-17	18:45:32	-	-	USD	USD	17-Mar-17	0:53:05	17-Mar-17	12:54:16
CDUSASGUSAUD53658	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:42:02	TI	7250635	25000	0	0	0	25000	882.74793	882.74793	0	0	0	0	0	0	882.76185	882.76185	0	0	0	0	17-Mar-17	18:45:33	-	-	USD	USD	17-Mar-17	0:54:52	17-Mar-17	12:56:07
CDUSASGUSAUD53649	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:42:02	TI	7254919	25000	0	0	0	25000	448.24674	448.24674	0	0	0	0	0	0	448.26	448.26	0	0	0	0	17-Mar-17	18:45:31	-	-	USD	USD	17-Mar-17	1:15:51	17-Mar-17	12:55:52
CDUSASGUSAUD53659	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:42:02	TI	7262272	25000	0	0	0	25000	732.83736	732.83736	0	0	0	0	0	0	732.85069	732.85069	0	0	0	0	17-Mar-17	18:45:55	-	-	USD	USD	17-Mar-17	0:55:48	17-Mar-17	12:52:33
CDUSASGUSAUD53656	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:42:02	TI	7259445	25000	0	0	0	25000	704.2868	704.2868	0	0	0	0	0	0	704.29951	704.29951	0	0	0	0	17-Mar-17	18:45:58	-	-	USD	USD	17-Mar-17	1:02:52	17-Mar-17	12:53:01
CDUSASGUSAUD53652	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:42:02	TI	7273209	25000	0	0	0	25000	872.5694	872.5694	0	0	0	0	0	0	872.58316	872.58316	0	0	0	0	17-Mar-17	18:45:58	-	-	USD	USD	17-Mar-17	0:54:03	17-Mar-17	12:53:52
CDUSASGUSAUD53657	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:42:02	TI	7263721	25000	0	0	0	25000	887.5586	887.5586	0	0	0	0	0	0	887.57204	887.57204	0	0	0	0	17-Mar-17	18:45:38	-	-	USD	USD	17-Mar-17	0:56:42	17-Mar-17	12:52:20
CDUSASGUSAUD53655	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:42:02	TI	7274284	25000	0	0	0	25000	647.93303	647.93303	0	0	0	0	0	0	647.94636	647.94636	0	0	0	0	17-Mar-17	18:45:32	-	-	USD	USD	17-Mar-17	1:01:18	17-Mar-17	12:56:00
CDUSASGUSAUD53646	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:42:02	TI	7267530	25000	0	0	0	25000	676.9261	676.9261	0	0	0	0	0	0	676.93947	676.93947	0	0	0	0	17-Mar-17	18:45:57	-	-	USD	USD	17-Mar-17	1:03:27	17-Mar-17	12:54:02
CDUSASGUSAUD53653	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:42:02	TI	7262666	25000	0	0	0	25000	952.61851	952.61851	0	0	0	0	0	0	952.63232	952.63232	0	0	0	0	17-Mar-17	18:48:40	-	-	USD	USD	17-Mar-17	0:56:41	17-Mar-17	12:53:56
CDUSASGUSAUD53650	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:42:02	TI	7255647	25000	0	0	0	25000	860.38685	860.38685	0	0	0	0	0	0	860.401	860.401	0	0	0	0	17-Mar-17	18:48:41	-	-	USD	USD	17-Mar-17	0:54:06	17-Mar-17	12:53:01
CDUSASGUSAUD53654	USAUD	USASG	USAUD	File Pushed Successfully	17-Mar-17	18:42:02	TI	7260489	25000	0	0	0	25000	679.9581	679.9581	0	0	0	0	0	0	679.97194	679.97194	0	0	0	0	17-Mar-17	18:48:46	-	-	USD	USD	17-Mar-17	1:01:15	17-Mar-17	12:55:00
CDUSASGUSAUD53727	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	6:37:03	TI	7251046	25000	0	0	0	25000	807.09339	807.09339	0	0	0	0	0	0	807.10662	807.10662	0	0	0	0	18-Mar-17	6:40:13	-	-	USD	USD	17-Mar-17	12:52:34	18-Mar-17	0:54:15
CDUSASGUSAUD53728	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	6:37:03	TI	7261421	25000	0	0	0	25000	"1,477.37"	"1,477.37"	0	0	0	0	0	0	"1,477.38"	"1,477.38"	0	0	0	0	18-Mar-17	6:40:15	-	-	USD	USD	17-Mar-17	12:58:00	18-Mar-17	0:52:00
CDUSASGUSAUD53726	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	6:37:03	TI	7260781	25000	0	0	0	25000	"1,227.19"	"1,227.19"	0	0	0	0	0	0	"1,227.20"	"1,227.20"	0	0	0	0	18-Mar-17	6:40:13	-	-	USD	USD	17-Mar-17	12:53:39	18-Mar-17	0:51:55
CDUSASGUSAUD53722	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	6:37:03	TI	7254027	25000	0	0	0	25000	"1,075.48"	"1,075.48"	0	0	0	0	0	0	"1,075.50"	"1,075.50"	0	0	0	0	18-Mar-17	6:40:32	-	-	USD	USD	17-Mar-17	12:54:23	18-Mar-17	0:52:41
CDUSASGUSAUD53724	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	6:37:04	TI	7262785	25000	0	0	0	25000	"1,370.57"	"1,370.57"	0	0	0	0	0	0	"1,370.59"	"1,370.59"	0	0	0	0	18-Mar-17	6:40:26	-	-	USD	USD	17-Mar-17	12:50:32	18-Mar-17	0:50:23
CDUSASGUSAUD53767	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	13:37:02	TI	766061	2620	0	0	0	2620	63.1047	63.1047	0	0	0	0	0	0	63.10621	63.10621	0	0	0	0	18-Mar-17	13:37:24	-	-	USD	USD	17-Mar-17	18:55:53	18-Mar-17	6:55:26
CDUSASGUSAUD53774	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:07:02	TI	7285799	25000	0	0	0	25000	"1,139.81"	"1,139.81"	0	0	0	0	0	0	"1,139.82"	"1,139.82"	0	0	0	0	18-Mar-17	18:11:03	-	-	USD	USD	18-Mar-17	0:55:03	18-Mar-17	12:54:13
CDUSASGUSAUD53773	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:07:02	TI	7276027	25000	0	0	0	25000	718.78429	718.78429	0	0	0	0	0	0	718.79788	718.79788	0	0	0	0	18-Mar-17	18:11:13	-	-	USD	USD	18-Mar-17	0:55:34	18-Mar-17	12:53:09
CDUSASGUSAUD53771	USAUD	USASG	USAUD	File Pushed Successfully	18-Mar-17	18:07:02	TI	7284174	25000	0	0	0	25000	881.99249	881.99249	0	0	0	0	0	0	882.00604	882.00604	0	0	0	0	18-Mar-17	18:11:13	-	-	USD	USD	18-Mar-17	0:59:00	18-Mar-17	12:54:35
CDUSAW6USAUD03511	USAUD	USAW6	USAUD	File Pushed Successfully	17-Mar-17	23:57:02	TI	32654764	100000	0	0	0	100000	"4,977.11"	"4,977.11"	0	0	0	0	0	0	"4,977.11"	"4,977.11"	0	0	0	0	18-Mar-17	0:05:58	-	-	USD	USD	12-Mar-17	10:25:11	16-Mar-17	15:27:47
CDUSAW6USAUD03505	USAUD	USAW6	USAUD	File Pushed Successfully	17-Mar-17	23:57:02	TI	32632458	100000	0	0	0	100000	"3,744.11"	"3,744.11"	0	0	0	0	0	0	"3,744.11"	"3,744.11"	0	0	0	0	18-Mar-17	0:05:57	-	-	USD	USD	8-Mar-17	12:35:28	16-Mar-17	8:55:52
CDUSAW6USAUD03516	USAUD	USAW6	USAUD	File Pushed Successfully	17-Mar-17	23:57:02	TI	32667973	100000	0	0	0	100000	"5,634.54"	"5,634.54"	0	0	0	0	0	0	"5,634.54"	"5,634.54"	0	0	0	0	18-Mar-17	0:06:37	-	-	USD	USD	13-Mar-17	15:38:22	16-Mar-17	20:06:41
CDUSAW6USAUD03508	USAUD	USAW6	USAUD	File Pushed Successfully	17-Mar-17	23:57:02	TI	32655675	100000	0	0	0	100000	"4,955.20"	"4,955.20"	0	0	0	0	0	0	"4,955.20"	"4,955.20"	0	0	0	0	18-Mar-17	0:06:00	-	-	USD	USD	9-Mar-17	17:38:22	16-Mar-17	12:36:08
CDUSAW6USAUD03510	USAUD	USAW6	USAUD	File Pushed Successfully	17-Mar-17	23:57:02	TI	32654286	100000	0	0	0	100000	"4,884.37"	"4,884.37"	0	0	0	0	0	0	"4,884.37"	"4,884.37"	0	0	0	0	18-Mar-17	0:05:55	-	-	USD	USD	11-Mar-17	13:39:20	16-Mar-17	14:30:15
CDUSAW6USAUD03513	USAUD	USAW6	USAUD	File Pushed Successfully	17-Mar-17	23:57:02	TI	32659868	100000	0	0	0	100000	"5,177.63"	"5,177.63"	0	0	0	0	0	0	"5,177.63"	"5,177.63"	0	0	0	0	18-Mar-17	0:06:00	-	-	USD	USD	8-Mar-17	14:08:47	16-Mar-17	17:16:42
CDUSAW6USAUD03512	USAUD	USAW6	USAUD	File Pushed Successfully	17-Mar-17	23:57:02	TI	32656165	100000	0	0	0	100000	"5,051.83"	"5,051.83"	0	0	0	0	0	0	"5,051.83"	"5,051.83"	0	0	0	0	18-Mar-17	0:05:57	-	-	USD	USD	12-Mar-17	9:06:35	16-Mar-17	16:17:01
CDUSAW6USAUD03514	USAUD	USAW6	USAUD	File Pushed Successfully	17-Mar-17	23:57:02	TI	32658160	100000	0	0	0	100000	"5,198.48"	"5,198.48"	0	0	0	0	0	0	"5,198.48"	"5,198.48"	0	0	0	0	18-Mar-17	0:06:00	-	-	USD	USD	13-Mar-17	7:56:40	16-Mar-17	18:06:33
CDUSAW6USAUD03515	USAUD	USAW6	USAUD	File Pushed Successfully	17-Mar-17	23:57:02	TI	32662742	100000	0	0	0	100000	"5,283.01"	"5,283.01"	0	0	0	0	0	0	"5,283.01"	"5,283.01"	0	0	0	0	18-Mar-17	0:06:25	-	-	USD	USD	11-Mar-17	11:51:55	16-Mar-17	19:06:55
CDUSAW6USAUD03519	USAUD	USAW6	USAUD	File Pushed Successfully	17-Mar-17	23:57:02	TI	12540946	38376	0	0	0	38376	"3,195.73"	"3,195.73"	0	0	0	0	0	0	"3,195.73"	"3,195.73"	0	0	0	0	18-Mar-17	0:03:34	-	-	USD	USD	14-Mar-17	16:10:18	17-Mar-17	4:00:36
