Process Date	Settlement Date	Their SID Code	My SID Code	Pack Sequence Number	Their Carrier Name	Number of Records	Total Charges	MDR Real Volume (in Bytes)	MDR Charged Volume (in Bytes)	Their Carrier ID
2017-03-11	2017-03-15	88903	43899	0195	VZW - VERIZON WIRELESS	9999	624.76	8383052149	9315663872	0005
2017-03-11	2017-03-15	88903	43899	0196	VZW - VERIZON WIRELESS	9999	631.87	8471587286	9418196992	0005
2017-03-11	2017-03-15	88903	43899	0197	VZW - VERIZON WIRELESS	9999	781.39	10709350879	11661670400	0005
2017-03-11	2017-03-15	88903	43899	0198	VZW - VERIZON WIRELESS	9999	593.79	7911507320	8854198272	0005
2017-03-11	2017-03-15	88903	43899	0199	VZW - VERIZON WIRELESS	9999	622.28	8332358363	9279115264	0005
2017-03-11	2017-03-15	88903	43899	0200	VZW - VERIZON WIRELESS	9999	746.18	10188735928	11133271040	0005
2017-03-11	2017-03-15	88903	43899	0201	VZW - VERIZON WIRELESS	9999	727.04	9905558166	10847122432	0005
2017-03-11	2017-03-15	88903	43899	0202	VZW - VERIZON WIRELESS	9999	731.8	9973730067	10917452800	0005
2017-03-11	2017-03-15	88903	43899	0203	VZW - VERIZON WIRELESS	9999	656.95	8837948538	9792179200	0005
2017-03-11	2017-03-15	88903	43899	0204	VZW - VERIZON WIRELESS	9999	632.73	8466630223	9431809024	0005
2017-03-11	2017-03-15	88903	43899	0205	VZW - VERIZON WIRELESS	9999	606.14	8075404042	9032619008	0005
2017-03-11	2017-03-15	88903	43899	0206	VZW - VERIZON WIRELESS	9999	746.42	10208657246	11138158592	0005
2017-03-11	2017-03-15	88903	43899	0207	VZW - VERIZON WIRELESS	9999	571.68	7555093946	8517683200	0005
2017-03-11	2017-03-15	88903	43899	0208	VZW - VERIZON WIRELESS	9999	661.02	8917265189	9856303104	0005
2017-03-11	2017-03-15	88903	43899	0209	VZW - VERIZON WIRELESS	9999	654.4	8829986719	9761131520	0005
2017-03-11	2017-03-15	88903	43899	0210	VZW - VERIZON WIRELESS	9999	730.06	9952143520	10889604096	0005
2017-03-11	2017-03-15	88903	43899	0211	VZW - VERIZON WIRELESS	9999	685.3	9267743344	10218167296	0005
2017-03-11	2017-03-15	88903	43899	0212	VZW - VERIZON WIRELESS	9999	652.04	8778380114	9722265600	0005
2017-03-11	2017-03-15	88903	43899	0213	VZW - VERIZON WIRELESS	9999	656.77	8859615050	9795692544	0005
2017-03-11	2017-03-15	88903	43899	0214	VZW - VERIZON WIRELESS	9999	611.41	8162149290	9115372544	0005
2017-03-11	2017-03-15	88903	43899	0215	VZW - VERIZON WIRELESS	9999	620.36	8299440695	9250063360	0005
2017-03-11	2017-03-15	88903	43899	0216	VZW - VERIZON WIRELESS	9999	728.04	9907303966	10859262976	0005
2017-03-11	2017-03-15	88903	43899	0217	VZW - VERIZON WIRELESS	9999	742.53	10138752471	11078622208	0005
2017-03-11	2017-03-15	88903	43899	0218	VZW - VERIZON WIRELESS	9999	647.51	8710109618	9653897216	0005
2017-03-11	2017-03-15	88903	43899	0219	VZW - VERIZON WIRELESS	9999	691.12	9352292170	10308953088	0005
2017-03-11	2017-03-15	88903	43899	0220	VZW - VERIZON WIRELESS	9999	630.29	8427401152	9394820096	0005
2017-03-11	2017-03-15	88903	43899	0221	VZW - VERIZON WIRELESS	9999	589.28	7830851421	8783790080	0005
2017-03-11	2017-03-15	88903	43899	0222	VZW - VERIZON WIRELESS	9999	655.14	8821685085	9767696384	0005
2017-03-11	2017-03-15	88903	43899	0223	VZW - VERIZON WIRELESS	9999	656.22	8833132726	9788248064	0005
2017-03-11	2017-03-15	88903	43899	0224	VZW - VERIZON WIRELESS	5474	416.05	5701005180	6207669248	0005
2017-03-11	2017-03-15	88903	43899	0225	VZW - VERIZON WIRELESS	9999	738.12	10049685523	11008126976	0005
2017-03-11	2017-03-15	88903	43899	0226	VZW - VERIZON WIRELESS	9999	734.84	9995019843	10965098496	0005
2017-03-11	2017-03-15	88903	43899	0227	VZW - VERIZON WIRELESS	9999	735.35	9996620863	10967402496	0005
2017-03-11	2017-03-15	88903	43899	0228	VZW - VERIZON WIRELESS	9999	670.39	9017585416	9995749376	0005
2017-03-11	2017-03-15	88903	43899	0229	VZW - VERIZON WIRELESS	9999	657.78	8820358144	9806532608	0005
2017-03-11	2017-03-15	88903	43899	0230	VZW - VERIZON WIRELESS	9999	712.13	9672627944	10626388992	0005
2017-03-11	2017-03-15	88903	43899	0231	VZW - VERIZON WIRELESS	9999	712.12	9661179417	10622281728	0005
2017-03-11	2017-03-15	88903	43899	0232	VZW - VERIZON WIRELESS	9999	686.17	9269815347	10234406912	0005
2017-03-11	2017-03-15	88903	43899	0233	VZW - VERIZON WIRELESS	9999	818.34	11275650038	12216203264	0005
2017-03-11	2017-03-15	88903	43899	0234	VZW - VERIZON WIRELESS	9999	666.87	8993286392	9940755456	0005
2017-03-11	2017-03-15	88903	43899	0235	VZW - VERIZON WIRELESS	9999	812.42	11194220925	12125716480	0005
2017-03-11	2017-03-15	88903	43899	0236	VZW - VERIZON WIRELESS	9999	687.24	9305497354	10249175040	0005
2017-03-11	2017-03-15	88903	43899	0237	VZW - VERIZON WIRELESS	9999	773	10587029141	11538418688	0005
2017-03-11	2017-03-15	88903	43899	0238	VZW - VERIZON WIRELESS	9999	641.21	8611489054	9561083904	0005
2017-03-11	2017-03-15	88903	43899	0239	VZW - VERIZON WIRELESS	9999	770.09	10541103516	11491521536	0005
2017-03-11	2017-03-15	88903	43899	0240	VZW - VERIZON WIRELESS	9999	783.12	10720897851	11687077888	0005
2017-03-11	2017-03-15	88903	43899	0241	VZW - VERIZON WIRELESS	9999	789.36	10800143996	11779803136	0005
2017-03-11	2017-03-15	88903	43899	0242	VZW - VERIZON WIRELESS	9999	700.39	9491863408	10445819904	0005
2017-03-11	2017-03-15	88903	43899	0243	VZW - VERIZON WIRELESS	9999	749.23	10241983379	11179871232	0005
2017-03-11	2017-03-15	88903	43899	0244	VZW - VERIZON WIRELESS	9999	764.42	10445164414	11405362176	0005
2017-03-11	2017-03-15	88903	43899	0245	VZW - VERIZON WIRELESS	9999	774.13	10588321654	11552233472	0005
2017-03-11	2017-03-15	88903	43899	0246	VZW - VERIZON WIRELESS	9999	839.96	11592766309	12538334208	0005
2017-03-11	2017-03-15	88903	43899	0247	VZW - VERIZON WIRELESS	9999	717.88	9758263595	10712131584	0005
2017-03-11	2017-03-15	88903	43899	0248	VZW - VERIZON WIRELESS	9999	703.11	9525169028	10483119104	0005
2017-03-11	2017-03-15	88903	43899	0249	VZW - VERIZON WIRELESS	9999	686.9	9284983896	10246144000	0005
2017-03-11	2017-03-15	88903	43899	0250	VZW - VERIZON WIRELESS	6790	477	6477486641	7116137472	0005
2017-03-11	2017-03-15	88903	43899	0251	VZW - VERIZON WIRELESS	9999	724.04	9754186591	10796952576	0005
2017-03-11	2017-03-15	88903	43899	0252	VZW - VERIZON WIRELESS	9999	668.53	8914381527	9965063168	0005
2017-03-11	2017-03-15	88903	43899	0253	VZW - VERIZON WIRELESS	9999	606.64	7978918191	9039531008	0005
2017-03-11	2017-03-15	88903	43899	0254	VZW - VERIZON WIRELESS	9999	745.26	10073272840	11117093888	0005
2017-03-11	2017-03-15	88903	43899	0255	VZW - VERIZON WIRELESS	9999	534.17	6827354568	7948997632	0005
2017-03-11	2017-03-15	88903	43899	0256	VZW - VERIZON WIRELESS	9999	696.2	9300279508	10378702848	0005
2017-03-11	2017-03-15	88903	43899	0257	VZW - VERIZON WIRELESS	9999	604.63	7953117840	9009543168	0005
2017-03-11	2017-03-15	88903	43899	0258	VZW - VERIZON WIRELESS	9999	847.76	11630859250	12651822080	0005
2017-03-11	2017-03-15	88903	43899	0259	VZW - VERIZON WIRELESS	9999	656.95	8745042933	9790596096	0005
2017-03-11	2017-03-15	88903	43899	0260	VZW - VERIZON WIRELESS	9999	657.28	8736981447	9797566464	0005
2017-03-11	2017-03-15	88903	43899	0261	VZW - VERIZON WIRELESS	9999	789.69	10720634024	11777340416	0005
2017-03-11	2017-03-15	88903	43899	0262	VZW - VERIZON WIRELESS	9999	705.76	9468614804	10521638912	0005
2017-03-11	2017-03-15	88903	43899	0263	VZW - VERIZON WIRELESS	9999	762.07	10313773809	11364771840	0005
2017-03-11	2017-03-15	88903	43899	0264	VZW - VERIZON WIRELESS	9999	745.93	10119176819	11125918720	0005
2017-03-11	2017-03-15	88903	43899	0265	VZW - VERIZON WIRELESS	9999	766.7	10408071944	11436463104	0005
2017-03-11	2017-03-15	88903	43899	0266	VZW - VERIZON WIRELESS	8889	693.19	9466103490	10342523904	0005
2017-03-11	2017-03-15	88903	43899	0267	VZW - VERIZON WIRELESS	9999	427.89	5199161194	6356043776	0005
2017-03-11	2017-03-15	88903	43899	0268	VZW - VERIZON WIRELESS	9999	423.94	5133563565	6297201664	0005
2017-03-11	2017-03-15	88903	43899	0269	VZW - VERIZON WIRELESS	9999	351.32	4023158321	5207750656	0005
2017-03-11	2017-03-15	88903	43899	0270	VZW - VERIZON WIRELESS	9999	318.37	3516871124	4712203264	0005
2017-03-11	2017-03-15	88903	43899	0271	VZW - VERIZON WIRELESS	9999	406.34	4879726604	6034104320	0005
2017-03-11	2017-03-15	88903	43899	0272	VZW - VERIZON WIRELESS	9999	419.65	5080447971	6232734720	0005
2017-03-11	2017-03-15	88903	43899	0273	VZW - VERIZON WIRELESS	9999	423.72	5118427835	6292927488	0005
2017-03-11	2017-03-15	88903	43899	0274	VZW - VERIZON WIRELESS	9999	426.41	5144095332	6332232704	0005
2017-03-11	2017-03-15	88903	43899	0275	VZW - VERIZON WIRELESS	9999	570.04	7313507560	8484259840	0005
2017-03-11	2017-03-15	88903	43899	0276	VZW - VERIZON WIRELESS	9999	374.82	4391729038	5559982080	0005
2017-03-11	2017-03-15	88903	43899	0277	VZW - VERIZON WIRELESS	173	8.63	108180485	128366592	0005
2017-03-11	2017-03-15	88903	43899	0278	VZW - VERIZON WIRELESS	9999	541.94	6994731141	8067924992	0005
2017-03-11	2017-03-15	88903	43899	0279	VZW - VERIZON WIRELESS	9999	464.5	5835570053	6909644800	0005
2017-03-11	2017-03-15	88903	43899	0280	VZW - VERIZON WIRELESS	9999	612.92	8083283885	9129807872	0005
2017-03-11	2017-03-15	88903	43899	0281	VZW - VERIZON WIRELESS	9999	625.64	8256544475	9322561536	0005
2017-03-11	2017-03-15	88903	43899	0282	VZW - VERIZON WIRELESS	9999	489.53	6199721112	7281863680	0005
2017-03-11	2017-03-15	88903	43899	0283	VZW - VERIZON WIRELESS	9999	523.18	6715546243	7785062400	0005
2017-03-11	2017-03-15	88903	43899	0284	VZW - VERIZON WIRELESS	9999	439.12	5441833437	6528662528	0005
2017-03-11	2017-03-15	88903	43899	0285	VZW - VERIZON WIRELESS	9999	537.98	6908752528	8007975936	0005
2017-03-11	2017-03-15	88903	43899	0286	VZW - VERIZON WIRELESS	9999	531.8	6837185718	7916788736	0005
2017-03-11	2017-03-15	88903	43899	0287	VZW - VERIZON WIRELESS	9999	500.15	6370885932	7441744896	0005
2017-03-11	2017-03-15	88903	43899	0288	VZW - VERIZON WIRELESS	9999	489.52	6219330927	7283836928	0005
2017-03-11	2017-03-15	88903	43899	0289	VZW - VERIZON WIRELESS	9999	582.92	7606986988	8678764544	0005
2017-03-11	2017-03-15	88903	43899	0290	VZW - VERIZON WIRELESS	9999	574.16	7488497326	8551639040	0005
2017-03-11	2017-03-15	88903	43899	0291	VZW - VERIZON WIRELESS	9999	632.66	8384494864	9430816768	0005
2017-03-11	2017-03-15	88903	43899	0292	VZW - VERIZON WIRELESS	9999	545.75	7068407047	8125524992	0005
2017-03-11	2017-03-15	88903	43899	0293	VZW - VERIZON WIRELESS	9999	514.3	6585006346	7655427072	0005
2017-03-11	2017-03-15	88903	43899	0294	VZW - VERIZON WIRELESS	5802	315.85	4077986315	4700148736	0005
2017-03-11	2017-03-15	88903	44296	0242	VZW - VERIZON WIRELESS	9999	697.78	9483200241	10411653120	0005
2017-03-11	2017-03-15	88903	44296	0243	VZW - VERIZON WIRELESS	9999	660.03	8900323389	9843841024	0005
2017-03-11	2017-03-15	88903	44296	0244	VZW - VERIZON WIRELESS	340	33.03	459837395	493422592	0005
2017-03-11	2017-03-15	88903	44296	0245	VZW - VERIZON WIRELESS	9999	744.07	10187759589	11106349056	0005
2017-03-11	2017-03-15	88903	44296	0246	VZW - VERIZON WIRELESS	9999	774.24	10646042664	11558017024	0005
2017-03-11	2017-03-15	88903	44296	0247	VZW - VERIZON WIRELESS	1298	124.89	1749317602	1865355264	0005
2017-03-11	2017-03-15	88903	44296	0248	VZW - VERIZON WIRELESS	9999	856.54	11898975565	12791019520	0005
2017-03-11	2017-03-15	88903	44296	0249	VZW - VERIZON WIRELESS	6655	649.83	9096917750	9706021888	0005
2017-03-11	2017-03-15	88903	44296	0250	VZW - VERIZON WIRELESS	9999	799.1	10954720551	11923165184	0005
2017-03-11	2017-03-15	88903	44296	0251	VZW - VERIZON WIRELESS	734	88.85	1258354139	1327684608	0005
2017-03-11	2017-03-15	88903	44296	0252	VZW - VERIZON WIRELESS	8234	519.51	6835883414	7740688384	0005
2017-03-11	2017-03-15	88903	44296	0253	VZW - VERIZON WIRELESS	9999	733.66	9916035594	10941203456	0005
2017-03-11	2017-03-15	88903	44296	0254	VZW - VERIZON WIRELESS	1780	142.23	1943474086	2122425344	0005
2017-03-11	2017-03-15	88904	43899	0508	VZW - VERIZON WIRELESS	9999	197.8	1815587246	2913225728	0005
2017-03-11	2017-03-15	88904	43899	0509	VZW - VERIZON WIRELESS	9999	196.7	1803326656	2893956096	0005
2017-03-11	2017-03-15	88904	43899	0510	VZW - VERIZON WIRELESS	9742	185.99	1663958902	2734846976	0005
2017-03-11	2017-03-15	88904	43899	0511	VZW - VERIZON WIRELESS	9999	211.62	2038817824	3118751744	0005
2017-03-11	2017-03-15	88904	43899	0512	VZW - VERIZON WIRELESS	9999	189.98	1713564853	2793493504	0005
2017-03-11	2017-03-15	88904	43899	0513	VZW - VERIZON WIRELESS	9999	194.36	1776326629	2860877824	0005
2017-03-11	2017-03-15	88904	43899	0514	VZW - VERIZON WIRELESS	314	7.1	71475274	104956928	0005
2017-03-11	2017-03-15	88904	43899	0515	VZW - VERIZON WIRELESS	9999	196.82	1782348718	2895788032	0005
2017-03-11	2017-03-15	88904	43899	0516	VZW - VERIZON WIRELESS	9999	201.57	1864356306	2965663744	0005
2017-03-11	2017-03-15	88904	43899	0517	VZW - VERIZON WIRELESS	6013	125.53	1184873275	1847902208	0005
2017-03-11	2017-03-15	88904	43899	0518	VZW - VERIZON WIRELESS	9999	179.47	1455811234	2634654720	0005
2017-03-11	2017-03-15	88904	43899	0519	VZW - VERIZON WIRELESS	5733	125.57	1170746428	1848866816	0005
2017-03-11	2017-03-15	88904	43899	0520	VZW - VERIZON WIRELESS	9999	147.63	912437598	2153526272	0005
2017-03-11	2017-03-15	88904	43899	0521	VZW - VERIZON WIRELESS	1285	18.41	107627237	268791808	0005
2017-03-11	2017-03-15	88904	43899	0522	VZW - VERIZON WIRELESS	9999	168.92	1319904532	2477746176	0005
2017-03-11	2017-03-15	88904	43899	0523	VZW - VERIZON WIRELESS	7475	130.03	1040437506	1906482176	0005
2017-03-11	2017-03-15	88904	44296	0172	VZW - VERIZON WIRELESS	4497	105.78	1097287573	1562857472	0005
2017-03-11	2017-03-15	88904	44296	0173	VZW - VERIZON WIRELESS	4506	105.81	1092854883	1562287104	0005
2017-03-11	2017-03-15	88904	44296	0174	VZW - VERIZON WIRELESS	3963	89.99	912087755	1328205824	0005
2017-03-11	2017-03-15	88904	44296	0175	VZW - VERIZON WIRELESS	2471	71.28	783996891	1054184448	0005
2017-03-11	2017-03-15	88904	44296	0176	VZW - VERIZON WIRELESS	1871	35.04	301255763	514317312	0005
2017-03-11	2017-03-15	88904	44296	0177	VZW - VERIZON WIRELESS	2398	63.29	675494079	936098816	0005
2017-03-12	2017-03-15	30914	43899	0811	CELLCOM	9999	4202.43	8700450153	8781768704	0362
2017-03-12	2017-03-15	30914	43899	0812	CELLCOM	814	369.51	765869026	772059136	0362
2017-03-12	2017-03-15	30914	43899	0813	CELLCOM	9999	4460.17	9244156728	9320249344	0362
2017-03-12	2017-03-15	30914	43899	0814	CELLCOM	7727	3035.41	6285275092	6343358464	0362
2017-03-12	2017-03-15	30914	43899	0815	CELLCOM	9999	3492.36	7220629848	7297702912	0362
2017-03-12	2017-03-15	30914	43899	0816	CELLCOM	8676	3371.31	6978758312	7045043200	0362
2017-03-12	2017-03-15	30914	43899	0817	CELLCOM	9999	3865.28	7993699225	8077179904	0362
2017-03-12	2017-03-15	30914	43899	0818	CELLCOM	2475	1029.45	2129937709	2151252992	0362
2017-03-12	2017-03-15	30914	43899	0819	CELLCOM	4192	1471.04	3033324031	3073498112	0362
2017-03-12	2017-03-15	30914	43899	0820	CELLCOM	3489	1122.73	2309451788	2345817088	0362
2017-03-12	2017-03-15	30914	44296	0911	CELLCOM	553	467.67	974365089	977190912	0362
2017-03-12	2017-03-15	30914	44296	0912	CELLCOM	767	617.72	1287251102	1290832896	0362
2017-03-12	2017-03-15	30914	44296	0913	CELLCOM	592	491.74	1024045971	1027657728	0362
2017-03-12	2017-03-15	30914	44296	0914	CELLCOM	502	320.68	667107692	670267392	0362
2017-03-12	2017-03-15	30914	44296	0915	CELLCOM	270	85.78	177237251	179146752	0362
2017-03-12	2017-03-15	30914	44296	0916	CELLCOM	160	80.61	167388166	168505344	0362
2017-03-12	2017-03-15	31072	43899	0903	CELLCOM	9999	5379.59	11162252492	11241029632	0362
2017-03-12	2017-03-15	31072	43899	0904	CELLCOM	5795	3129.35	6495216076	6539838464	0362
2017-03-12	2017-03-15	31072	43899	0905	CELLCOM	9999	5807.03	12068955934	12134438912	0362
2017-03-12	2017-03-15	31072	43899	0906	CELLCOM	9999	4784.37	9931003155	9998726144	0362
2017-03-12	2017-03-15	31072	43899	0907	CELLCOM	4809	2389.89	4961992730	4994412544	0362
2017-03-12	2017-03-15	31072	43899	0908	CELLCOM	9999	5352.02	11116379001	11185053696	0362
2017-03-12	2017-03-15	31072	43899	0909	CELLCOM	9999	5822.18	12098177221	12166818816	0362
2017-03-12	2017-03-15	31072	43899	0910	CELLCOM	4147	2441.4	5073192663	5101945856	0362
2017-03-12	2017-03-15	31072	43899	0911	CELLCOM	9999	6245.21	12973534072	13051217920	0362
2017-03-12	2017-03-15	31072	43899	0912	CELLCOM	7001	3946.76	8193436094	8247699456	0362
2017-03-12	2017-03-15	31072	43899	0913	CELLCOM	5884	3255.17	6746166848	6801933312	0362
2017-03-12	2017-03-15	31072	43899	0914	CELLCOM	4647	1620.07	3334500997	3385152512	0362
2017-03-12	2017-03-15	31072	44296	0401	CELLCOM	451	574.93	1198999154	1201573888	0362
2017-03-12	2017-03-15	31072	44296	0402	CELLCOM	726	699.93	1458862889	1462876160	0362
2017-03-12	2017-03-15	31072	44296	0403	CELLCOM	708	1047.36	2185008368	2188737536	0362
2017-03-12	2017-03-15	31072	44296	0404	CELLCOM	536	875.04	1825903395	1828588544	0362
2017-03-12	2017-03-15	31072	44296	0405	CELLCOM	178	247.12	515640719	516470784	0362
2017-03-12	2017-03-15	31072	44296	0406	CELLCOM	125	149.56	311508794	312475648	0362
2017-03-12	2017-03-15	40584	43899	0309	SPRINT PCS	9999	959.02	1898987747	2002949120	0026
2017-03-12	2017-03-15	40584	43899	0310	SPRINT PCS	9999	1057.36	2105813770	2208527360	0026
2017-03-12	2017-03-15	40584	43899	0311	SPRINT PCS	9999	956.33	1891497271	1997442048	0026
2017-03-12	2017-03-15	40584	43899	0312	SPRINT PCS	9999	910.98	1798791644	1902337024	0026
2017-03-12	2017-03-15	40584	43899	0313	SPRINT PCS	9999	1055.96	2101947437	2205713408	0026
2017-03-12	2017-03-15	40584	43899	0314	SPRINT PCS	9999	1047.87	2084155951	2187403264	0026
2017-03-12	2017-03-15	40584	43899	0315	SPRINT PCS	9999	929.59	1837663586	1941692416	0026
2017-03-12	2017-03-15	40584	43899	0316	SPRINT PCS	9999	909.65	1795435747	1899751424	0026
2017-03-12	2017-03-15	40584	43899	0317	SPRINT PCS	9999	926.72	1832478611	1935603712	0026
2017-03-12	2017-03-15	40584	43899	0318	SPRINT PCS	9999	966.31	1917155021	2018776064	0026
2017-03-12	2017-03-15	40584	43899	0319	SPRINT PCS	9999	1081.28	2154443084	2258206720	0026
2017-03-12	2017-03-15	40584	43899	0320	SPRINT PCS	9999	936.58	1855376429	1956771840	0026
2017-03-12	2017-03-15	40584	43899	0321	SPRINT PCS	2119	202.29	400422852	422388736	0026
2017-03-12	2017-03-15	40584	43899	0322	SPRINT PCS	9999	1029.86	2055703886	2152002560	0026
2017-03-12	2017-03-15	40584	43899	0323	SPRINT PCS	9999	1054.76	2107460847	2203351040	0026
2017-03-12	2017-03-15	40584	43899	0324	SPRINT PCS	9999	1060.15	2116719877	2214628352	0026
2017-03-12	2017-03-15	40584	43899	0325	SPRINT PCS	9999	1009.23	2012461797	2107900928	0026
2017-03-12	2017-03-15	40584	43899	0326	SPRINT PCS	9999	1038.59	2071326051	2168744960	0026
2017-03-12	2017-03-15	40584	43899	0327	SPRINT PCS	9999	1049.56	2095956690	2192173056	0026
2017-03-12	2017-03-15	40584	43899	0328	SPRINT PCS	9999	1070.72	2139089046	2236851200	0026
2017-03-12	2017-03-15	40584	43899	0329	SPRINT PCS	9999	960.64	1909282226	2006204416	0026
2017-03-12	2017-03-15	40584	43899	0330	SPRINT PCS	9999	1022.96	2041344383	2137466880	0026
2017-03-12	2017-03-15	40584	43899	0331	SPRINT PCS	9999	1062.7	2124659114	2219939840	0026
2017-03-12	2017-03-15	40584	43899	0332	SPRINT PCS	9999	1101.3	2205712492	2300286976	0026
2017-03-12	2017-03-15	40584	43899	0333	SPRINT PCS	9999	1175.42	2360562613	2455599104	0026
2017-03-12	2017-03-15	40584	43899	0334	SPRINT PCS	9999	994.6	1981130998	2078046208	0026
2017-03-12	2017-03-15	40584	43899	0335	SPRINT PCS	9999	1031.08	2057514752	2154549248	0026
2017-03-12	2017-03-15	40584	43899	0336	SPRINT PCS	9999	983.36	1959035711	2055434240	0026
2017-03-12	2017-03-15	40584	43899	0337	SPRINT PCS	9999	1031.72	2058695266	2155196416	0026
2017-03-12	2017-03-15	40584	43899	0338	SPRINT PCS	9999	1098.97	2198346501	2296246272	0026
2017-03-12	2017-03-15	40584	43899	0339	SPRINT PCS	2232	240.9	481406458	503236608	0026
2017-03-12	2017-03-15	40584	43899	0340	SPRINT PCS	9999	1098.38	2195356415	2294835200	0026
2017-03-12	2017-03-15	40584	43899	0341	SPRINT PCS	9999	1113.29	2228287992	2326289408	0026
2017-03-12	2017-03-15	40584	43899	0342	SPRINT PCS	9999	961.7	1909863965	2008791040	0026
2017-03-12	2017-03-15	40584	43899	0343	SPRINT PCS	9999	1050.92	2095734250	2195173376	0026
2017-03-12	2017-03-15	40584	43899	0344	SPRINT PCS	9999	1089.5	2177778150	2276009984	0026
2017-03-12	2017-03-15	40584	43899	0345	SPRINT PCS	9999	1187.84	2382726428	2481482752	0026
2017-03-12	2017-03-15	40584	43899	0346	SPRINT PCS	9999	1121.81	2245170367	2343553024	0026
2017-03-12	2017-03-15	40584	43899	0347	SPRINT PCS	9999	1077.67	2152582347	2251544576	0026
2017-03-12	2017-03-15	40584	43899	0348	SPRINT PCS	9999	1082.3	2163633694	2261463040	0026
2017-03-12	2017-03-15	40584	43899	0349	SPRINT PCS	9999	996.43	1980699785	2081158144	0026
2017-03-12	2017-03-15	40584	43899	0350	SPRINT PCS	9999	1086.55	2170608458	2269546496	0026
2017-03-12	2017-03-15	40584	43899	0351	SPRINT PCS	9999	1083.42	2165460799	2263632896	0026
2017-03-12	2017-03-15	40584	43899	0352	SPRINT PCS	9999	1057.5	2110258682	2209555456	0026
2017-03-12	2017-03-15	40584	43899	0353	SPRINT PCS	9999	1158.94	2323362018	2421520384	0026
2017-03-12	2017-03-15	40584	43899	0354	SPRINT PCS	9999	1110.28	2221530792	2319677440	0026
2017-03-12	2017-03-15	40584	43899	0355	SPRINT PCS	7736	840.71	1680548400	1756085248	0026
2017-03-12	2017-03-15	40584	43899	0356	SPRINT PCS	9999	1068.57	2126073384	2232505344	0026
2017-03-12	2017-03-15	40584	43899	0357	SPRINT PCS	9999	884.59	1740591579	1847586816	0026
2017-03-12	2017-03-15	40584	43899	0358	SPRINT PCS	9999	1167.41	2332199729	2438451200	0026
2017-03-12	2017-03-15	40584	43899	0359	SPRINT PCS	9999	1019.35	2023407563	2129308672	0026
2017-03-12	2017-03-15	40584	43899	0360	SPRINT PCS	9999	939.32	1854930996	1961900032	0026
2017-03-12	2017-03-15	40584	43899	0361	SPRINT PCS	9999	949.33	1875681654	1982493696	0026
