FILENAME	CLIENT  OPERATOR	SENDER	RECIPIENT	STATUS DESCRIPTION	RECEIVED DATE	RECEIVED TIME	FILE TYPE	FILE SIZE  (BYTES)	TOTAL RECORD COUNT	REJECTED RECORD COUNT	MERGED RECORD COUNT	PARKED RECORD COUNT	FINAL RECORD COUNT	ORIGINAL CHARGE (TAP CURRENCY)	ORIGINAL CHARGE  (LOCAL CURRENCY)	ORIGINAL REJECTED CHARGE  (TAP CURRENCY)	ORIGINAL REJECTED CHARGE  (LOCAL CURRENCY)	CALCULATED CHARGE  (TAP CURRENCY)	CALCULATED CHARGE  (LOCAL CURRENCY)	MERGED CHARGES (TAP CURRENCY)	MERGED CHARGES  (LOCAL CURRENCY)	FINAL CHARGE  (TAP CURRENCY)	FINAL CHARGE  (LOCAL CURRENCY)	TAX  (TAP CURRENCY)	TAX  (LOCAL CURRENCY)	TAX REJECT  (TAP CURRENCY)	TAX REJECT  (LOCAL CURRENCY)	FINAL PROCESSED DATE	FINAL PROCESSED TIME	ERROR DESCRIPTION	TAP/RAP FILENAME	FILE  CURRENCY	LOCAL  CURRENCY	FIRST CALL DATE	FIRST CALL TIME	LAST CALL DATE	LAST CALL TIME
CDUSASGUSAUD54539	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	7:12:03	TI	7245449	25000	0	0	0	25000	"1,008.46"	"1,008.46"	0	0	0	0	0	0	"1,008.47"	"1,008.47"	0	0	0	0	25-Mar-17	7:14:11	-	-	USD	USD	24-Mar-17	12:53:49	25-Mar-17	0:52:02
CDUSASGUSAUD54540	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	7:12:03	TI	7240536	25000	0	0	0	25000	945.51312	945.51312	0	0	0	0	0	0	945.52758	945.52758	0	0	0	0	25-Mar-17	7:14:16	-	-	USD	USD	24-Mar-17	12:53:19	25-Mar-17	0:51:45
CDUSASGUSAUD54538	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	7:12:03	TI	7242334	25000	0	0	0	25000	"1,007.52"	"1,007.52"	0	0	0	0	0	0	"1,007.53"	"1,007.53"	0	0	0	0	25-Mar-17	7:14:28	-	-	USD	USD	24-Mar-17	12:54:58	25-Mar-17	0:51:38
CDUSASGUSAUD54543	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	7:12:04	TI	7234543	25000	0	0	0	25000	"1,155.58"	"1,155.58"	0	0	0	0	0	0	"1,155.60"	"1,155.60"	0	0	0	0	25-Mar-17	7:17:10	-	-	USD	USD	24-Mar-17	12:55:14	25-Mar-17	0:50:09
CDUSASGUSAUD54542	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	7:12:04	TI	7224093	25000	0	0	0	25000	"1,125.71"	"1,125.71"	0	0	0	0	0	0	"1,125.72"	"1,125.72"	0	0	0	0	25-Mar-17	7:17:15	-	-	USD	USD	24-Mar-17	12:53:18	25-Mar-17	0:50:08
CDUSASGUSAUD54541	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	7:12:04	TI	7229715	25000	0	0	0	25000	"1,124.83"	"1,124.83"	0	0	0	0	0	0	"1,124.85"	"1,124.85"	0	0	0	0	25-Mar-17	7:17:21	-	-	USD	USD	24-Mar-17	12:53:03	25-Mar-17	0:53:23
CDUSAW6USAUD03645	USAUD	USAW6	USAUD	File Pushed Successfully	25-Mar-17	23:57:01	TI	32674016	100000	0	0	0	100000	"6,118.23"	"6,118.23"	0	0	0	0	0	0	"6,118.23"	"6,118.23"	0	0	0	0	26-Mar-17	0:06:29	-	-	USD	USD	12-Mar-17	6:17:59	24-Mar-17	22:11:44
CDUSAW6USAUD03636	USAUD	USAW6	USAUD	File Pushed Successfully	25-Mar-17	23:57:02	TI	32654963	100000	0	0	0	100000	"4,804.76"	"4,804.76"	0	0	0	0	0	0	"4,804.76"	"4,804.76"	0	0	0	0	26-Mar-17	0:06:27	-	-	USD	USD	14-Mar-17	16:28:20	24-Mar-17	12:54:41
CDUSAW6USAUD03646	USAUD	USAW6	USAUD	File Pushed Successfully	25-Mar-17	23:57:02	TI	32685578	100000	0	0	0	100000	"7,000.63"	"7,000.63"	0	0	0	0	0	0	"7,000.63"	"7,000.63"	0	0	0	0	26-Mar-17	0:06:20	-	-	USD	USD	16-Mar-17	9:39:36	24-Mar-17	23:46:42
CDUSAW6USAUD03647	USAUD	USAW6	USAUD	File Pushed Successfully	25-Mar-17	23:57:02	TI	4806744	14701	0	0	0	14701	"1,227.57"	"1,227.57"	0	0	0	0	0	0	"1,227.57"	"1,227.57"	0	0	0	0	26-Mar-17	0:01:12	-	-	USD	USD	10-Mar-17	10:16:33	25-Mar-17	3:01:32
CDUSAW6USAUD03640	USAUD	USAW6	USAUD	File Pushed Successfully	25-Mar-17	23:57:02	TI	32659241	100000	0	0	0	100000	"5,037.96"	"5,037.96"	0	0	0	0	0	0	"5,037.96"	"5,037.96"	0	0	0	0	26-Mar-17	0:06:43	-	-	USD	USD	19-Mar-17	15:49:17	24-Mar-17	17:14:53
CDUSAW6USAUD03633	USAUD	USAW6	USAUD	File Pushed Successfully	25-Mar-17	23:57:02	TI	32638162	100000	0	0	0	100000	"4,246.76"	"4,246.76"	0	0	0	0	0	0	"4,246.76"	"4,246.76"	0	0	0	0	26-Mar-17	0:06:13	-	-	USD	USD	18-Mar-17	9:57:20	24-Mar-17	9:24:33
CDUSAW6USAUD03634	USAUD	USAW6	USAUD	File Pushed Successfully	25-Mar-17	23:57:02	TI	32639972	100000	0	0	0	100000	"4,617.10"	"4,617.10"	0	0	0	0	0	0	"4,617.10"	"4,617.10"	0	0	0	0	26-Mar-17	0:06:09	-	-	USD	USD	18-Mar-17	16:52:03	24-Mar-17	10:44:08
CDUSAW6USAUD03648	USAUD	USAW6	USAUD	File Pushed Successfully	25-Mar-17	23:57:02	TI	32692947	100000	0	0	0	100000	"8,303.29"	"8,303.29"	0	0	0	0	0	0	"8,303.29"	"8,303.29"	0	0	0	0	26-Mar-17	0:06:13	-	-	USD	USD	13-Mar-17	9:04:03	25-Mar-17	2:15:12
CDUSAW6USAUD03635	USAUD	USAW6	USAUD	File Pushed Successfully	25-Mar-17	23:57:02	TI	32646637	100000	0	0	0	100000	"4,577.91"	"4,577.91"	0	0	0	0	0	0	"4,577.91"	"4,577.91"	0	0	0	0	26-Mar-17	0:06:15	-	-	USD	USD	16-Mar-17	18:52:47	24-Mar-17	11:52:43
CDUSASGUSAUD54632	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	1:37:02	TI	7246319	25000	0	0	0	25000	829.22999	829.22999	0	0	0	0	0	0	829.24403	829.24403	0	0	0	0	26-Mar-17	1:39:04	-	-	USD	USD	25-Mar-17	6:52:55	25-Mar-17	18:53:45
CDUSASGUSAUD54631	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	1:37:02	TI	7247189	25000	0	0	0	25000	940.79205	940.79205	0	0	0	0	0	0	940.80587	940.80587	0	0	0	0	26-Mar-17	1:39:04	-	-	USD	USD	25-Mar-17	6:59:22	25-Mar-17	18:52:05
CDUSASGUSAUD54630	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	1:37:02	TI	7228891	25000	0	0	0	25000	916.66368	916.66368	0	0	0	0	0	0	916.67745	916.67745	0	0	0	0	26-Mar-17	1:39:04	-	-	USD	USD	25-Mar-17	6:56:45	25-Mar-17	18:52:49
CDUSASGUSAUD54589	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:12:10	TI	7253766	25000	0	0	0	25000	717.58321	717.58321	0	0	0	0	0	0	717.59733	717.59733	0	0	0	0	26-Mar-17	0:14:42	-	-	USD	USD	25-Mar-17	6:57:50	25-Mar-17	18:55:08
CDUSASGUSAUD54588	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:12:10	TI	7266568	25000	0	0	0	25000	"1,230.68"	"1,230.68"	0	0	0	0	0	0	"1,230.69"	"1,230.69"	0	0	0	0	26-Mar-17	0:14:54	-	-	USD	USD	25-Mar-17	6:52:34	25-Mar-17	18:51:58
CDUSASGUSAUD54586	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:12:10	TI	7254479	25000	0	0	0	25000	"1,074.02"	"1,074.02"	0	0	0	0	0	0	"1,074.03"	"1,074.03"	0	0	0	0	26-Mar-17	0:14:53	-	-	USD	USD	25-Mar-17	6:55:50	25-Mar-17	18:54:22
CDUSASGUSAUD54585	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:12:10	TI	7252460	25000	0	0	0	25000	618.2495	618.2495	0	0	0	0	0	0	618.2631	618.2631	0	0	0	0	26-Mar-17	0:14:46	-	-	USD	USD	25-Mar-17	0:55:21	25-Mar-17	18:53:56
CDUSASGUSAUD54587	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	0:12:10	TI	7266501	25000	0	0	0	25000	"1,094.77"	"1,094.77"	0	0	0	0	0	0	"1,094.78"	"1,094.78"	0	0	0	0	26-Mar-17	0:14:52	-	-	USD	USD	25-Mar-17	7:03:01	25-Mar-17	18:54:13
CDUSAW6USAUD03632	USAUD	USAW6	USAUD	File Pushed Successfully	26-Mar-17	0:12:10	TI	32616669	100000	0	0	0	100000	"4,605.36"	"4,605.36"	0	0	0	0	0	0	"4,605.36"	"4,605.36"	0	0	0	0	26-Mar-17	0:17:44	-	-	USD	USD	16-Mar-17	18:27:52	24-Mar-17	7:54:19
CDUSASGUSAUD54430	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:02:03	TI	7246621	25000	0	0	0	25000	622.16845	622.16845	0	0	0	0	0	0	622.18165	622.18165	0	0	0	0	24-Mar-17	18:05:21	-	-	USD	USD	24-Mar-17	1:19:33	24-Mar-17	12:54:44
CDUSASGUSAUD54433	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:02:03	TI	7254526	25000	0	0	0	25000	891.65559	891.65559	0	0	0	0	0	0	891.66962	891.66962	0	0	0	0	24-Mar-17	18:05:19	-	-	USD	USD	24-Mar-17	0:55:14	24-Mar-17	12:54:09
CDUSASGUSAUD54427	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:02:03	TI	7240314	25000	0	0	0	25000	691.86739	691.86739	0	0	0	0	0	0	691.88075	691.88075	0	0	0	0	24-Mar-17	18:05:24	-	-	USD	USD	24-Mar-17	1:00:09	24-Mar-17	12:53:49
CDUSASGUSAUD54650	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	6:42:02	TI	7248160	25000	0	0	0	25000	"1,127.94"	"1,127.94"	0	0	0	0	0	0	"1,127.96"	"1,127.96"	0	0	0	0	26-Mar-17	6:45:04	-	-	USD	USD	25-Mar-17	12:59:26	26-Mar-17	0:54:01
CDUSASGUSAUD54643	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	6:42:02	TI	7241512	25000	0	0	0	25000	"1,291.63"	"1,291.63"	0	0	0	0	0	0	"1,291.64"	"1,291.64"	0	0	0	0	26-Mar-17	6:45:08	-	-	USD	USD	25-Mar-17	12:53:51	26-Mar-17	0:51:24
CDUSASGUSAUD54640	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	6:42:02	TI	7253561	25000	0	0	0	25000	"1,432.27"	"1,432.27"	0	0	0	0	0	0	"1,432.29"	"1,432.29"	0	0	0	0	26-Mar-17	6:45:14	-	-	USD	USD	25-Mar-17	12:56:46	26-Mar-17	0:54:51
CDUSASGUSAUD54637	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	6:42:02	TI	7245629	25000	0	0	0	25000	"1,207.12"	"1,207.12"	0	0	0	0	0	0	"1,207.14"	"1,207.14"	0	0	0	0	26-Mar-17	6:45:23	-	-	USD	USD	25-Mar-17	12:55:30	26-Mar-17	0:49:13
CDUSASGUSAUD54647	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	6:42:02	TI	7243898	25000	0	0	0	25000	956.788	956.788	0	0	0	0	0	0	956.8021	956.8021	0	0	0	0	26-Mar-17	6:45:18	-	-	USD	USD	25-Mar-17	12:54:58	26-Mar-17	0:52:43
CDUSASGUSAUD54649	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	6:42:02	TI	7238195	25000	0	0	0	25000	"1,103.51"	"1,103.51"	0	0	0	0	0	0	"1,103.52"	"1,103.52"	0	0	0	0	26-Mar-17	6:45:09	-	-	USD	USD	25-Mar-17	12:56:08	26-Mar-17	0:50:45
CDUSASGUSAUD54636	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	6:42:02	TI	7245952	25000	0	0	0	25000	"1,073.90"	"1,073.90"	0	0	0	0	0	0	"1,073.92"	"1,073.92"	0	0	0	0	26-Mar-17	6:45:23	-	-	USD	USD	25-Mar-17	12:54:07	26-Mar-17	0:52:05
CDUSASGUSAUD54638	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	6:42:02	TI	7244945	25000	0	0	0	25000	982.97838	982.97838	0	0	0	0	0	0	982.99228	982.99228	0	0	0	0	26-Mar-17	6:45:17	-	-	USD	USD	25-Mar-17	13:03:44	26-Mar-17	0:49:48
CDUSASGUSAUD54641	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	6:42:02	TI	7241161	25000	0	0	0	25000	"1,021.24"	"1,021.24"	0	0	0	0	0	0	"1,021.26"	"1,021.26"	0	0	0	0	26-Mar-17	6:45:18	-	-	USD	USD	25-Mar-17	12:56:00	26-Mar-17	0:55:00
CDUSASGUSAUD54639	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	6:42:02	TI	7240874	25000	0	0	0	25000	"1,260.77"	"1,260.77"	0	0	0	0	0	0	"1,260.78"	"1,260.78"	0	0	0	0	26-Mar-17	6:45:09	-	-	USD	USD	25-Mar-17	12:56:36	26-Mar-17	0:48:42
CDUSASGUSAUD54645	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	6:42:02	TI	7250660	25000	0	0	0	25000	"1,258.62"	"1,258.62"	0	0	0	0	0	0	"1,258.63"	"1,258.63"	0	0	0	0	26-Mar-17	6:47:22	-	-	USD	USD	25-Mar-17	12:55:22	26-Mar-17	0:57:25
CDUSASGUSAUD54646	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	6:42:03	TI	7245848	24999	0	0	0	24999	"1,166.76"	"1,166.76"	0	0	0	0	0	0	"1,166.77"	"1,166.77"	0	0	0	0	26-Mar-17	6:47:17	-	-	USD	USD	25-Mar-17	13:06:17	26-Mar-17	0:52:06
CDUSASGUSAUD54648	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	6:42:03	TI	7245749	24999	0	0	0	24999	902.05733	902.05733	0	0	0	0	0	0	902.07036	902.07036	0	0	0	0	26-Mar-17	6:47:22	-	-	USD	USD	25-Mar-17	12:58:21	26-Mar-17	0:52:55
CDUSASGUSAUD54644	USAUD	USASG	USAUD	File Pushed Successfully	26-Mar-17	6:42:03	TI	7248305	24999	0	0	0	24999	"1,227.47"	"1,227.47"	0	0	0	0	0	0	"1,227.48"	"1,227.48"	0	0	0	0	26-Mar-17	6:47:20	-	-	USD	USD	25-Mar-17	12:56:51	26-Mar-17	0:53:04
CDUSASGUSAUD54544	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	12:12:02	TI	7239473	25000	0	0	0	25000	976.21089	976.21089	0	0	0	0	0	0	976.22455	976.22455	0	0	0	0	25-Mar-17	12:15:13	-	-	USD	USD	24-Mar-17	12:54:15	25-Mar-17	6:49:36
CDUSASGUSAUD54545	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	12:12:03	TI	7240018	24999	0	0	0	24999	959.77252	959.77252	0	0	0	0	0	0	959.78728	959.78728	0	0	0	0	25-Mar-17	12:16:32	-	-	USD	USD	24-Mar-17	18:54:18	25-Mar-17	6:52:20
CDUSASGUSAUD54432	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:17:02	TI	7246332	25000	0	0	0	25000	506.79269	506.79269	0	0	0	0	0	0	506.80599	506.80599	0	0	0	0	24-Mar-17	18:22:30	-	-	USD	USD	24-Mar-17	1:00:58	24-Mar-17	12:54:39
CDUSASGUSAUD54431	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:17:02	TI	7254105	25000	0	0	0	25000	946.9377	946.9377	0	0	0	0	0	0	946.95152	946.95152	0	0	0	0	24-Mar-17	18:23:00	-	-	USD	USD	24-Mar-17	0:57:25	24-Mar-17	12:53:39
CDUSASGUSAUD54429	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:17:02	TI	7255737	25000	0	0	0	25000	948.08218	948.08218	0	0	0	0	0	0	948.09548	948.09548	0	0	0	0	24-Mar-17	18:23:02	-	-	USD	USD	24-Mar-17	0:58:30	24-Mar-17	12:56:16
CDUSASGUSAUD54428	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	18:17:02	TI	7260140	25000	0	0	0	25000	938.39878	938.39878	0	0	0	0	0	0	938.41296	938.41296	0	0	0	0	24-Mar-17	18:23:02	-	-	USD	USD	24-Mar-17	0:57:45	24-Mar-17	12:53:47
CDUSASGUSAUD54499	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:12:08	TI	7253712	25000	0	0	0	25000	834.71395	834.71395	0	0	0	0	0	0	834.72805	834.72805	0	0	0	0	25-Mar-17	1:13:56	-	-	USD	USD	24-Mar-17	7:04:47	24-Mar-17	18:53:47
CDUSASGUSAUD54501	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:12:08	TI	7250839	25000	0	0	0	25000	674.15169	674.15169	0	0	0	0	0	0	674.16452	674.16452	0	0	0	0	25-Mar-17	1:13:55	-	-	USD	USD	24-Mar-17	6:57:13	24-Mar-17	18:54:10
CDUSASGUSAUD54491	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:12:08	TI	7240587	25000	0	0	0	25000	784.00966	784.00966	0	0	0	0	0	0	784.02387	784.02387	0	0	0	0	25-Mar-17	1:13:57	-	-	USD	USD	24-Mar-17	6:54:15	24-Mar-17	18:53:26
CDUSASGUSAUD54498	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:12:08	TI	7259579	25000	0	0	0	25000	569.64271	569.64271	0	0	0	0	0	0	569.65681	569.65681	0	0	0	0	25-Mar-17	1:14:00	-	-	USD	USD	24-Mar-17	8:58:08	24-Mar-17	18:53:01
CDUSASGUSAUD54500	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:12:08	TI	7242018	25000	0	0	0	25000	779.25404	779.25404	0	0	0	0	0	0	779.26687	779.26687	0	0	0	0	25-Mar-17	1:14:01	-	-	USD	USD	24-Mar-17	6:56:44	24-Mar-17	18:52:12
CDUSASGUSAUD54497	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:12:08	TI	7242612	25000	0	0	0	25000	716.98434	716.98434	0	0	0	0	0	0	716.99872	716.99872	0	0	0	0	25-Mar-17	1:14:04	-	-	USD	USD	24-Mar-17	6:54:05	24-Mar-17	18:53:28
CDUSASGUSAUD54496	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:12:08	TI	7260999	25000	0	0	0	25000	803.8037	803.8037	0	0	0	0	0	0	803.81687	803.81687	0	0	0	0	25-Mar-17	1:14:05	-	-	USD	USD	24-Mar-17	6:54:39	24-Mar-17	18:52:25
CDUSASGUSAUD54493	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:12:08	TI	7242478	25000	0	0	0	25000	935.20002	935.20002	0	0	0	0	0	0	935.21294	935.21294	0	0	0	0	25-Mar-17	1:14:07	-	-	USD	USD	24-Mar-17	6:57:30	24-Mar-17	18:52:46
CDUSASGUSAUD54494	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:12:08	TI	7252465	25000	0	0	0	25000	651.4197	651.4197	0	0	0	0	0	0	651.43292	651.43292	0	0	0	0	25-Mar-17	1:14:11	-	-	USD	USD	24-Mar-17	6:57:16	24-Mar-17	18:52:47
CDUSASGUSAUD54495	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:12:09	TI	7242542	25000	0	0	0	25000	606.63971	606.63971	0	0	0	0	0	0	606.65262	606.65262	0	0	0	0	25-Mar-17	1:14:09	-	-	USD	USD	24-Mar-17	7:08:11	24-Mar-17	18:54:50
CDUSASGUSAUD54490	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:12:09	TI	7238809	25000	0	0	0	25000	700.4976	700.4976	0	0	0	0	0	0	700.51097	700.51097	0	0	0	0	25-Mar-17	1:15:20	-	-	USD	USD	24-Mar-17	7:00:01	24-Mar-17	18:54:09
CDUSASGUSAUD54492	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:12:09	TI	7246474	25000	0	0	0	25000	601.37801	601.37801	0	0	0	0	0	0	601.39182	601.39182	0	0	0	0	25-Mar-17	1:15:26	-	-	USD	USD	24-Mar-17	6:54:20	24-Mar-17	18:54:19
CDUSASGUSAUD54488	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:12:09	TI	7245938	25000	0	0	0	25000	919.91553	919.91553	0	0	0	0	0	0	919.92857	919.92857	0	0	0	0	25-Mar-17	1:15:34	-	-	USD	USD	24-Mar-17	6:56:18	24-Mar-17	18:52:50
CDUSASGUSAUD54489	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:12:09	TI	7250033	25000	0	0	0	25000	833.49008	833.49008	0	0	0	0	0	0	833.50425	833.50425	0	0	0	0	25-Mar-17	1:15:25	-	-	USD	USD	24-Mar-17	7:07:40	24-Mar-17	18:53:34
CDUSASGUSAUD54504	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:12:09	TI	7242284	25000	0	0	0	25000	684.60202	684.60202	0	0	0	0	0	0	684.61653	684.61653	0	0	0	0	25-Mar-17	1:14:49	-	-	USD	USD	24-Mar-17	6:56:03	24-Mar-17	18:53:42
CDUSASGUSAUD54503	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:12:09	TI	7240345	25000	0	0	0	25000	809.46953	809.46953	0	0	0	0	0	0	809.48379	809.48379	0	0	0	0	25-Mar-17	1:15:04	-	-	USD	USD	24-Mar-17	6:59:17	24-Mar-17	18:51:48
CDUSASGUSAUD54502	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:12:09	TI	7250935	25000	0	0	0	25000	772.39706	772.39706	0	0	0	0	0	0	772.41104	772.41104	0	0	0	0	25-Mar-17	1:15:08	-	-	USD	USD	24-Mar-17	7:06:04	24-Mar-17	18:55:30
CDUSASGUSAUD54510	USAUD	USASG	USAUD	File Pushed Successfully	25-Mar-17	1:12:09	TI	7232022	25000	0	0	0	25000	719.10206	719.10206	0	0	0	0	0	0	719.11694	719.11694	0	0	0	0	25-Mar-17	1:15:42	-	-	USD	USD	24-Mar-17	6:57:19	24-Mar-17	18:53:11
CDUSASGUSAUD54416	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	12:02:02	TI	7245465	25000	0	0	0	25000	941.4571	941.4571	0	0	0	0	0	0	941.47173	941.47173	0	0	0	0	24-Mar-17	12:08:28	-	-	USD	USD	23-Mar-17	12:54:54	24-Mar-17	6:52:51
CDUSASGUSAUD54418	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	12:02:02	TI	7252421	25000	0	0	0	25000	726.53302	726.53302	0	0	0	0	0	0	726.54734	726.54734	0	0	0	0	24-Mar-17	12:09:56	-	-	USD	USD	23-Mar-17	18:54:55	24-Mar-17	6:54:14
CDUSASGUSAUD54417	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	12:02:02	TI	7244835	25000	0	0	0	25000	783.42459	783.42459	0	0	0	0	0	0	783.4396	783.4396	0	0	0	0	24-Mar-17	12:10:00	-	-	USD	USD	23-Mar-17	18:55:20	24-Mar-17	6:55:38
CDUSAW6USAUD03602	USAUD	USAW6	USAUD	File Pushed Successfully	24-Mar-17	0:02:02	TI	32630854	100000	0	0	0	100000	"3,896.08"	"3,896.08"	0	0	0	0	0	0	"3,896.08"	"3,896.08"	0	0	0	0	24-Mar-17	0:07:58	-	-	USD	USD	9-Mar-17	12:06:18	22-Mar-17	9:34:03
CDUSAW6USAUD03609	USAUD	USAW6	USAUD	File Pushed Successfully	24-Mar-17	0:02:02	TI	32640466	100000	0	0	0	100000	"4,282.17"	"4,282.17"	0	0	0	0	0	0	"4,282.17"	"4,282.17"	0	0	0	0	24-Mar-17	0:08:02	-	-	USD	USD	15-Mar-17	8:54:32	22-Mar-17	16:47:52
CDUSAW6USAUD03606	USAUD	USAW6	USAUD	File Pushed Successfully	24-Mar-17	0:02:03	TI	32640718	100000	0	0	0	100000	"4,209.43"	"4,209.43"	0	0	0	0	0	0	"4,209.43"	"4,209.43"	0	0	0	0	24-Mar-17	0:07:56	-	-	USD	USD	15-Mar-17	1:24:43	22-Mar-17	13:55:59
CDUSAW6USAUD03608	USAUD	USAW6	USAUD	File Pushed Successfully	24-Mar-17	0:02:03	TI	32644531	100000	0	0	0	100000	"4,174.12"	"4,174.12"	0	0	0	0	0	0	"4,174.12"	"4,174.12"	0	0	0	0	24-Mar-17	0:08:01	-	-	USD	USD	14-Mar-17	3:42:19	22-Mar-17	15:56:14
CDUSAW6USAUD03607	USAUD	USAW6	USAUD	File Pushed Successfully	24-Mar-17	0:02:03	TI	32641531	100000	0	0	0	100000	"4,269.12"	"4,269.12"	0	0	0	0	0	0	"4,269.12"	"4,269.12"	0	0	0	0	24-Mar-17	0:07:58	-	-	USD	USD	9-Mar-17	15:02:24	22-Mar-17	14:55:37
CDUSAW6USAUD03614	USAUD	USAW6	USAUD	File Pushed Successfully	24-Mar-17	0:02:03	TI	32660119	100000	0	0	0	100000	"5,779.98"	"5,779.98"	0	0	0	0	0	0	"5,779.98"	"5,779.98"	0	0	0	0	24-Mar-17	0:07:57	-	-	USD	USD	14-Mar-17	20:47:26	22-Mar-17	23:18:17
CDUSAW6USAUD03601	USAUD	USAW6	USAUD	File Pushed Successfully	24-Mar-17	0:02:03	TI	32607812	100000	0	0	0	100000	"4,044.62"	"4,044.62"	0	0	0	0	0	0	"4,044.62"	"4,044.62"	0	0	0	0	24-Mar-17	0:07:51	-	-	USD	USD	9-Mar-17	5:27:40	22-Mar-17	7:52:41
CDUSAW6USAUD03605	USAUD	USAW6	USAUD	File Pushed Successfully	24-Mar-17	0:02:03	TI	32646929	100000	0	0	0	100000	"4,268.61"	"4,268.61"	0	0	0	0	0	0	"4,268.61"	"4,268.61"	0	0	0	0	24-Mar-17	0:08:53	-	-	USD	USD	11-Mar-17	14:41:16	22-Mar-17	12:53:46
CDUSASGUSAUD54390	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	6:12:07	TI	7238786	25000	0	0	0	25000	758.5763	758.5763	0	0	0	0	0	0	758.59055	758.59055	0	0	0	0	24-Mar-17	6:14:52	-	-	USD	USD	23-Mar-17	6:53:58	24-Mar-17	0:48:52
CDUSASGUSAUD54395	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	6:12:07	TI	7251214	25000	0	0	0	25000	"1,066.59"	"1,066.59"	0	0	0	0	0	0	"1,066.60"	"1,066.60"	0	0	0	0	24-Mar-17	6:15:12	-	-	USD	USD	23-Mar-17	12:55:12	24-Mar-17	0:49:42
CDUSASGUSAUD54391	USAUD	USASG	USAUD	File Pushed Successfully	24-Mar-17	6:12:07	TI	7249920	25000	0	0	0	25000	"1,096.18"	"1,096.18"	0	0	0	0	0	0	"1,096.19"	"1,096.19"	0	0	0	0	24-Mar-17	6:15:25	-	-	USD	USD	23-Mar-17	12:52:08	24-Mar-17	0:52:17
